,9:00,10:00,11:00,12:00,1:00,2:00,3:00,
Monday,EAC|Amna,Tutorial,EAC|Amna,Tutorial,Phy|ABJ,Phy|ABJ,Tutorial,
Tuesday,Tutorial,PFL|SZH,Cal|ZB,Tutorial,Tutorial,Tutorial,PF|DAH,
Wednesday,Cal|ZB,Tutorial,Tutorial,Tutorial,Tutorial,PF|DAH,Tutorial,
Thursday,Tutorial,Cal|ZB,Tutorial,Phy|ABJ,PF|DAH,ICT|MKT,Tutorial,
Friday,Tutorial,EAC|Amna,Tutorial,Tutorial,ICT|MKT,Tutorial,ICT|MKT,
